Rank,Protein_A_ID,Protein_B_ID,combined_score,Label,pair_key,ml_probability,siamese_probability,interaction_probability,predicted_label,confidence_score
7457,83332.Rv0167,83332.Rv0682,0,-1,83332.Rv0167::83332.Rv0682,0.456,0.99909854,0.5505322835038186,0,0.10106456700763711
7458,83332.Rv3002c,83332.Rv3317,0,-1,83332.Rv3002c::83332.Rv3317,0.456,0.9990375,0.5505219462702752,0,0.10104389254055035
7459,83332.Rv2442c,83332.Rv3145,0,-1,83332.Rv2442c::83332.Rv3145,0.456,0.9990061,0.5505166375825882,0,0.10103327516517635
7460,83332.Rv2909c,83332.Rv3151,0,-1,83332.Rv2909c::83332.Rv3151,0.456,0.9986744,0.5504605111668587,0,0.10092102233371736
7461,83332.Rv0683,83332.Rv3316,0,-1,83332.Rv0683::83332.Rv3316,0.456,0.9985967,0.5504473725150109,0,0.10089474503002172
7462,83332.Rv3154,83332.Rv0682,0,-1,83332.Rv0682::83332.Rv3154,0.456,0.9983412,0.5504041326234818,0,0.10080826524696351
7463,83332.Rv0700,83332.Rv3154,0,-1,83332.Rv0700::83332.Rv3154,0.46,0.97999305,0.5503828288726806,0,0.10076565774536128
7464,83332.Rv0683,83332.Rv2992c,0,-1,83332.Rv0683::83332.Rv2992c,0.456,0.9981275,0.5503679803202629,0,0.10073596064052581
7465,83332.Rv0053,83332.Rv3317,0,-1,83332.Rv0053::83332.Rv3317,0.458,0.98891526,0.5503508711756706,0,0.10070174235134122
7466,83332.Rv3002c,83332.Rv3153,0,-1,83332.Rv3002c::83332.Rv3153,0.458,0.98873514,0.5503203917445183,0,0.1006407834890366
7467,83332.Rv3150,83332.Rv0717,0,-1,83332.Rv0717::83332.Rv3150,0.456,0.9977336,0.5503013345788003,0,0.10060266915760052
7468,83332.Rv3154,83332.Rv1286,0,-1,83332.Rv1286::83332.Rv3154,0.456,0.9976278,0.5502834335158349,0,0.10056686703166973
7469,83332.Rv3155,83332.Rv2785c,0,-1,83332.Rv2785c::83332.Rv3155,0.46,0.97918564,0.5502462177090645,0,0.10049243541812891
7470,83332.Rv0708,83332.Rv2380c,0,-1,83332.Rv0708::83332.Rv2380c,0.478,0.89704865,0.5502230336283683,0,0.10044606725673666
7471,83332.Rv0709,83332.Rv3151,0,-1,83332.Rv0709::83332.Rv3151,0.456,0.99716574,0.5502052459309578,0,0.10041049186191553
7472,83332.Rv3460c,83332.Rv3145,0,-1,83332.Rv3145::83332.Rv3460c,0.456,0.99698824,0.5501752147267341,0,0.10035042945346828
7473,83332.Rv2785c,83332.Rv1307,0,-1,83332.Rv1307::83332.Rv2785c,0.46,0.9776409,0.5499848453812599,0,0.09996969076251983
7474,83332.Rv2524c,83332.Rv2412,0,-1,83332.Rv2412::83332.Rv2524c,0.476,0.9042856,0.5499059335692406,0,0.09981186713848111
7475,83332.Rv0120c,83332.Rv3149,0,-1,83332.Rv0120c::83332.Rv3149,0.472,0.9223283,0.5498755511523247,0,0.09975110230464934
7476,83332.Rv2383c,83332.Rv0055,0,-1,83332.Rv0055::83332.Rv2383c,0.462,0.9677839,0.5498586490078927,0,0.09971729801578544
7477,83332.Rv3443c,83332.Rv3150,0,-1,83332.Rv3150::83332.Rv3443c,0.456,0.9948186,0.54980811687212,0,0.09961623374423989
7478,83332.Rv0651,83332.Rv2383c,0,-1,83332.Rv0651::83332.Rv2383c,0.456,0.99474525,0.5497957065890312,0,0.09959141317806242
7479,83332.Rv1307,83332.Rv3458c,0,-1,83332.Rv1307::83332.Rv3458c,0.46,0.9763875,0.5497727780156135,0,0.09954555603122706
7480,83332.Rv2785c,83332.Rv3546,0,-1,83332.Rv2785c::83332.Rv3546,0.472,0.9215655,0.5497464898110389,0,0.09949297962207782
7481,83332.Rv0860,83332.Rv2243,0,-1,83332.Rv0860::83332.Rv2243,0.494,0.8209745,0.5496841009165764,0,0.09936820183315276
7482,83332.Rv3155,83332.Rv0710,0,-1,83332.Rv0710::83332.Rv3155,0.466,0.94788307,0.5495746282485008,0,0.09914925649700157
7483,83332.Rv3462c,83332.Rv3149,0,-1,83332.Rv3149::83332.Rv3462c,0.46,0.9750115,0.5495399521403312,0,0.09907990428066249
7484,83332.Rv1737c,83332.Rv0668,0,-1,83332.Rv0668::83332.Rv1737c,0.466,0.9472187,0.5494622073319435,0,0.09892441466388702
7485,83332.Rv2243,83332.Rv1015c,0,-1,83332.Rv1015c::83332.Rv2243,0.52,0.70035493,0.5493160643134117,0,0.09863212862682347
7486,83332.Rv2890c,83332.Rv3546,0,-1,83332.Rv2890c::83332.Rv3546,0.478,0.89115226,0.549225364527607,0,0.0984507290552139
7487,83332.Rv3152,83332.Rv2441c,0,-1,83332.Rv2441c::83332.Rv3152,0.454,0.9998702,0.549121243603897,0,0.09824248720779405
7488,83332.Rv2992c,83332.Rv0860,0,-1,83332.Rv0860::83332.Rv2992c,0.454,0.999506,0.5490596264082908,0,0.09811925281658151
7489,83332.Rv0700,83332.Rv3158,0,-1,83332.Rv0700::83332.Rv3158,0.468,0.9355908,0.5490363712567329,0,0.09807274251346576
7490,83332.Rv0889c,83332.Rv3156,0,-1,83332.Rv0889c::83332.Rv3156,0.5,0.7897711,0.5490292779445647,0,0.09805855588912937
7491,83332.Rv1015c,83332.Rv3146,0,-1,83332.Rv1015c::83332.Rv3146,0.454,0.9992225,0.5490116521198272,0,0.09802330423965433
7492,83332.Rv0651,83332.Rv3152,0,-1,83332.Rv0651::83332.Rv3152,0.454,0.9992077,0.5490091448504447,0,0.09801828970088944
7493,83332.Rv3156,83332.Rv0705,0,-1,83332.Rv0705::83332.Rv3156,0.454,0.99919134,0.5490063854534148,0,0.0980127709068297
7494,83332.Rv2785c,83332.Rv3152,0,-1,83332.Rv2785c::83332.Rv3152,0.454,0.9988984,0.5489568143565178,0,0.09791362871303555
7495,83332.Rv2243,83332.Rv3158,0,-1,83332.Rv2243::83332.Rv3158,0.546,0.57951224,0.5489102715950489,0,0.09782054319009781
7496,83332.Rv0702,83332.Rv2380c,0,-1,83332.Rv0702::83332.Rv2380c,0.488,0.8434692,0.5488653918675422,0,0.09773078373508448
7497,83332.Rv3146,83332.Rv0702,0,-1,83332.Rv0702::83332.Rv3146,0.458,0.97996485,0.5488364664615631,0,0.09767293292312629
7498,83332.Rv2992c,83332.Rv0683,0,-1,83332.Rv0683::83332.Rv2992c,0.454,0.9980507,0.5488133817393303,0,0.0976267634786605
7499,83332.Rv1663,83332.Rv0682,0,-1,83332.Rv0682::83332.Rv1663,0.504,0.7701073,0.5487853594882012,0,0.09757071897640235
7500,83332.Rv2992c,83332.Rv3458c,0,-1,83332.Rv2992c::83332.Rv3458c,0.454,0.9977621,0.5487645530182838,0,0.0975291060365675
7501,83332.Rv3147,83332.Rv0707,0,-1,83332.Rv0707::83332.Rv3147,0.454,0.99762243,0.5487409230548858,0,0.09748184610977151
7502,83332.Rv0167,83332.Rv3443c,0,-1,83332.Rv0167::83332.Rv3443c,0.454,0.9972429,0.548676714547348,0,0.09735342909469602
7503,83332.Rv0705,83332.Rv2383c,0,-1,83332.Rv0705::83332.Rv2383c,0.454,0.9965328,0.5485565617162704,0,0.09711312343254086
7504,83332.Rv3150,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv3150,0.456,0.9872822,0.5485329532812119,0,0.09706590656242375
7505,83332.Rv2904c,83332.Rv1307,0,-1,83332.Rv1307::83332.Rv2904c,0.454,0.99612635,0.5484877868968963,0,0.09697557379379251
7506,83332.Rv0242c,83332.Rv1642,0,-1,83332.Rv0242c::83332.Rv1642,0.534,0.6316756,0.5484867150518418,0,0.09697343010368353
7507,83332.Rv3152,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv3152,0.454,0.99582124,0.5484361567575454,0,0.09687231351509085
7508,83332.Rv3316,83332.Rv0708,0,-1,83332.Rv0708::83332.Rv3316,0.454,0.9954899,0.5483801003772735,0,0.09676020075454694
7509,83332.Rv3546,83332.Rv3145,0,-1,83332.Rv3145::83332.Rv3546,0.472,0.913168,0.5483256384612083,0,0.0966512769224166
7510,83332.Rv3153,83332.Rv3158,0,-1,83332.Rv3153::83332.Rv3158,0.466,0.9403549,0.5483008513596535,0,0.0966017027193069
7511,83332.Rv3149,83332.Rv0682,0,-1,83332.Rv0682::83332.Rv3149,0.454,0.99490094,0.5482804399210929,0,0.09656087984218575
7512,83332.Rv0710,83332.Rv3157,0,-1,83332.Rv0710::83332.Rv3157,0.454,0.99475515,0.5482557734329223,0,0.09651154686584462
7513,83332.Rv0055,83332.Rv3157,0,-1,83332.Rv0055::83332.Rv3157,0.458,0.9760023,0.5481659890116691,0,0.09633197802333826
7514,83332.Rv2032,83332.Rv2785c,0,-1,83332.Rv2032::83332.Rv2785c,0.466,0.93946785,0.5481507653739929,0,0.09630153074798575
7515,83332.Rv0714,83332.Rv0808,0,-1,83332.Rv0714::83332.Rv0808,0.524,0.6746976,0.5480580324308396,0,0.09611606486167923
7516,83332.Rv3442c,83332.Rv1181,0,-1,83332.Rv1181::83332.Rv3442c,0.458,0.97508746,0.5480112106503486,0,0.09602242130069727
7517,83332.Rv2454c,83332.Rv0683,0,-1,83332.Rv0683::83332.Rv2454c,0.456,0.9834689,0.547887744624424,0,0.09577548924884804
7518,83332.Rv0708,83332.Rv3158,0,-1,83332.Rv0708::83332.Rv3158,0.46,0.9649334,0.5478347428255081,0,0.0956694856510163
7519,83332.Rv0242c,83332.Rv3442c,0,-1,83332.Rv0242c::83332.Rv3442c,0.456,0.98275685,0.5477672696302415,0,0.09553453926048294
7520,83332.Rv1181,83332.Rv2243,0,-1,83332.Rv1181::83332.Rv2243,0.59,0.37159583,0.5476460169107914,0,0.0952920338215828
7521,83332.Rv3153,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv3153,0.468,0.92719483,0.5476157720345497,0,0.0952315440690994
7522,83332.Rv0700,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv0700,0.456,0.9818448,0.5476129394958497,0,0.09522587899169932
7523,83332.Rv0860,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv0860,0.452,0.9998079,0.5475690962639809,0,0.09513819252796174
7524,83332.Rv3442c,83332.Rv3157,0,-1,83332.Rv3157::83332.Rv3442c,0.452,0.99970055,0.547550943073368,0,0.09510188614673609
7525,83332.Rv3156,83332.Rv0684,0,-1,83332.Rv0684::83332.Rv3156,0.452,0.99939656,0.5474995090332985,0,0.09499901806659694
7526,83332.Rv0652,83332.Rv3149,0,-1,83332.Rv0652::83332.Rv3149,0.452,0.9990964,0.547448719319439,0,0.0948974386388779
7527,83332.Rv3149,83332.Rv0717,0,-1,83332.Rv0717::83332.Rv3149,0.452,0.9986517,0.5473734732237816,0,0.09474694644756321
7528,83332.Rv2441c,83332.Rv3158,0,-1,83332.Rv2441c::83332.Rv3158,0.452,0.9984811,0.5473446046081543,0,0.09468920921630852
7529,83332.Rv3462c,83332.Rv3153,0,-1,83332.Rv3153::83332.Rv3462c,0.496,0.79791087,0.5473233252184867,0,0.0946466504369734
7530,83332.Rv0705,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv0705,0.452,0.9982508,0.5473056368795395,0,0.09461127375907896
7531,83332.Rv3316,83332.Rv2442c,0,-1,83332.Rv2442c::83332.Rv3316,0.452,0.9980052,0.5472640918460846,0,0.0945281836921692
7532,83332.Rv0634B,83332.Rv3151,0,-1,83332.Rv0634B::83332.Rv3151,0.456,0.9796841,0.5472473544071198,0,0.0944947088142396
7533,83332.Rv2909c,83332.Rv2992c,0,-1,83332.Rv2909c::83332.Rv2992c,0.452,0.9976699,0.547207349118328,0,0.09441469823665605
7534,83332.Rv2380c,83332.Rv1642,0,-1,83332.Rv1642::83332.Rv2380c,0.52,0.68772656,0.5471793385300636,0,0.09435867706012724
7535,83332.Rv0167,83332.Rv3460c,0,-1,83332.Rv0167::83332.Rv3460c,0.452,0.99746835,0.5471732558575629,0,0.09434651171512587
7536,83332.Rv2380c,83332.Rv0634B,0,-1,83332.Rv0634B::83332.Rv2380c,0.498,0.7878647,0.5471651086338998,0,0.09433021726779955
7537,83332.Rv3157,83332.Rv3459c,0,-1,83332.Rv3157::83332.Rv3459c,0.452,0.99696916,0.547088793095684,0,0.09417758619136807
7538,83332.Rv3153,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv3153,0.472,0.9053888,0.5470093920708655,0,0.09401878414173104
7539,83332.Rv1307,83332.Rv0652,0,-1,83332.Rv0652::83332.Rv1307,0.454,0.98736864,0.547005976684761,0,0.09401195336952206
7540,83332.Rv0701,83332.Rv3149,0,-1,83332.Rv0701::83332.Rv3149,0.452,0.9961855,0.5469561879602431,0,0.09391237592048629
7541,83332.Rv3154,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv3154,0.452,0.9951828,0.5467865340677261,0,0.0935730681354523
7542,83332.Rv3147,83332.Rv3153,0,-1,83332.Rv3147::83332.Rv3153,0.46,0.95851535,0.5467488010339737,0,0.09349760206794744
7543,83332.Rv2412,83332.Rv3151,0,-1,83332.Rv2412::83332.Rv3151,0.452,0.9941267,0.5466078456011771,0,0.09321569120235429
7544,83332.Rv3153,83332.Rv3147,0,-1,83332.Rv3147::83332.Rv3153,0.46,0.95766115,0.5466042758636475,0,0.09320855172729492
7545,83332.Rv0242c,83332.Rv2890c,0,-1,83332.Rv0242c::83332.Rv2890c,0.484,0.8477755,0.5465108267614364,0,0.09302165352287273
7546,83332.Rv2243,83332.Rv0667,0,-1,83332.Rv0667::83332.Rv2243,0.514,0.71063316,0.546430328768444,0,0.09286065753688799
7547,83332.Rv3153,83332.Rv0701,0,-1,83332.Rv0701::83332.Rv3153,0.458,0.965327,0.5463597325386047,0,0.0927194650772094
7548,83332.Rv1286,83332.Rv3546,0,-1,83332.Rv1286::83332.Rv3546,0.478,0.8741381,0.5463465710495948,0,0.09269314209918966
7549,83332.Rv0722,83332.Rv3146,0,-1,83332.Rv0722::83332.Rv3146,0.452,0.9921985,0.5462815924254417,0,0.09256318485088344
7550,83332.Rv0651,83332.Rv1307,0,-1,83332.Rv0651::83332.Rv1307,0.458,0.9645139,0.5462221548856735,0,0.09244430977134699
7551,83332.Rv2243,83332.Rv0652,0,-1,83332.Rv0652::83332.Rv2243,0.504,0.7542456,0.5461015587312699,0,0.09220311746253973
7552,83332.Rv0167,83332.Rv2441c,0,-1,83332.Rv0167::83332.Rv2441c,0.45,0.99991393,0.5460454393482208,0,0.09209087869644161
7553,83332.Rv0721,83332.Rv3154,0,-1,83332.Rv0721::83332.Rv3154,0.45,0.99976295,0.5460199044203758,0,0.09203980884075169
7554,83332.Rv3149,83332.Rv1286,0,-1,83332.Rv1286::83332.Rv3149,0.452,0.99056226,0.5460047422615051,0,0.09200948452301017
7555,83332.Rv0706,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv0706,0.45,0.99964213,0.5459994540667534,0,0.09199890813350686
7556,83332.Rv0706,83332.Rv3152,0,-1,83332.Rv0706::83332.Rv3152,0.45,0.9996165,0.545995125875473,0,0.0919902517509461
7557,83332.Rv0056,83332.Rv0167,0,-1,83332.Rv0056::83332.Rv0167,0.45,0.9995801,0.5459889627552033,0,0.09197792551040651
7558,83332.Rv3151,83332.Rv0707,0,-1,83332.Rv0707::83332.Rv3151,0.45,0.9994568,0.5459681061959266,0,0.09193621239185323
7559,83332.Rv3924c,83332.Rv2933,0,-1,83332.Rv2933::83332.Rv3924c,0.458,0.96301025,0.5459677440823555,0,0.09193548816471098
7560,83332.Rv0704,83332.Rv1629,0,-1,83332.Rv0704::83332.Rv1629,0.454,0.9807474,0.545885661490631,0,0.091771322981262
7561,83332.Rv3317,83332.Rv0705,0,-1,83332.Rv0705::83332.Rv3317,0.45,0.99871695,0.5458429108119011,0,0.09168582162380212
7562,83332.Rv2992c,83332.Rv3152,0,-1,83332.Rv2992c::83332.Rv3152,0.45,0.99819547,0.5457546801424027,0,0.09150936028480539
7563,83332.Rv3459c,83332.Rv2455c,0,-1,83332.Rv2455c::83332.Rv3459c,0.452,0.9890132,0.5457426415649413,0,0.09148528312988269
7564,83332.Rv0709,83332.Rv2454c,0,-1,83332.Rv0709::83332.Rv2454c,0.456,0.9703766,0.5456725231001854,0,0.09134504620037087
7565,83332.Rv0056,83332.Rv1663,0,-1,83332.Rv0056::83332.Rv1663,0.482,0.8518151,0.5456527167993546,0,0.09130543359870913
7566,83332.Rv0710,83332.Rv3145,0,-1,83332.Rv0710::83332.Rv3145,0.45,0.9974636,0.5456308434462547,0,0.09126168689250935
7567,83332.Rv2032,83332.Rv2441c,0,-1,83332.Rv2032::83332.Rv2441c,0.452,0.98826396,0.5456158633795738,0,0.09123172675914759
7568,83332.Rv3148,83332.Rv0720,0,-1,83332.Rv0720::83332.Rv3148,0.45,0.99713624,0.5455754594063759,0,0.09115091881275172
7569,83332.Rv0701,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv0701,0.45,0.99682224,0.5455223305082321,0,0.09104466101646413
7570,83332.Rv3145,83332.Rv2412,0,-1,83332.Rv2412::83332.Rv3145,0.45,0.996671,0.545496739552021,0,0.0909934791040421
7571,83332.Rv0055,83332.Rv3156,0,-1,83332.Rv0055::83332.Rv3156,0.45,0.99638295,0.5454480088806152,0,0.09089601776123035
7572,83332.Rv3457c,83332.Rv0808,0,-1,83332.Rv0808::83332.Rv3457c,0.508,0.7319002,0.5454039225663185,0,0.09080784513263707
7573,83332.Rv3151,83332.Rv0634B,0,-1,83332.Rv0634B::83332.Rv3151,0.454,0.97787756,0.5454000916559218,0,0.0908001833118437
7574,83332.Rv0641,83332.Rv3156,0,-1,83332.Rv0641::83332.Rv3156,0.45,0.9960853,0.5453976393795014,0,0.09079527875900273
7575,83332.Rv2890c,83332.Rv3317,0,-1,83332.Rv2890c::83332.Rv3317,0.45,0.99594384,0.5453737012600899,0,0.09074740252017977
7576,83332.Rv2904c,83332.Rv1663,0,-1,83332.Rv1663::83332.Rv2904c,0.462,0.9411499,0.5453521614595414,0,0.0907043229190827
7577,83332.Rv0808,83332.Rv0053,0,-1,83332.Rv0053::83332.Rv0808,0.488,0.82191044,0.545217651086235,0,0.09043530217246998
7578,83332.Rv0720,83332.Rv0242c,0,-1,83332.Rv0242c::83332.Rv0720,0.466,0.92197907,0.545191669240284,0,0.0903833384805679
7579,83332.Rv1663,83332.Rv3459c,0,-1,83332.Rv1663::83332.Rv3459c,0.474,0.88453317,0.5450222135178565,0,0.09004442703571303
7580,83332.Rv3316,83332.Rv0640,0,-1,83332.Rv0640::83332.Rv3316,0.45,0.99351233,0.5449622989749908,0,0.08992459794998164
7581,83332.Rv3152,83332.Rv0120c,0,-1,83332.Rv0120c::83332.Rv3152,0.458,0.9569329,0.5449394554795265,0,0.08987891095905298
7582,83332.Rv0634B,83332.Rv3155,0,-1,83332.Rv0634B::83332.Rv3155,0.484,0.8382345,0.5448964814493178,0,0.08979296289863559
7583,83332.Rv0717,83332.Rv0242c,0,-1,83332.Rv0242c::83332.Rv0717,0.47,0.9012787,0.544772353983879,0,0.08954470796775804
7584,83332.Rv2380c,83332.Rv3456c,0,-1,83332.Rv2380c::83332.Rv3456c,0.486,0.8277021,0.5446560012162208,0,0.08931200243244164
7585,83332.Rv0706,83332.Rv3156,0,-1,83332.Rv0706::83332.Rv3156,0.448,0.9998938,0.5445004356249808,0,0.0890008712499617
7586,83332.Rv0718,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv0718,0.448,0.99984884,0.5444928297742843,0,0.08898565954856852
7587,83332.Rv3149,83332.Rv2904c,0,-1,83332.Rv2904c::83332.Rv3149,0.448,0.9997185,0.5444707686051368,0,0.08894153721027354
7588,83332.Rv2441c,83332.Rv3149,0,-1,83332.Rv2441c::83332.Rv3149,0.448,0.9996619,0.5444612017616272,0,0.08892240352325431
7589,83332.Rv0718,83332.Rv3151,0,-1,83332.Rv0718::83332.Rv3151,0.448,0.9995443,0.5444413116916655,0,0.08888262338333108
7590,83332.Rv3145,83332.Rv0652,0,-1,83332.Rv0652::83332.Rv3145,0.448,0.99946934,0.5444286212667464,0,0.08885724253349281
7591,83332.Rv3154,83332.Rv0716,0,-1,83332.Rv0716::83332.Rv3154,0.448,0.9992994,0.5443998647078513,0,0.08879972941570258
7592,83332.Rv3924c,83332.Rv3152,0,-1,83332.Rv3152::83332.Rv3924c,0.45,0.9900893,0.5443831197476386,0,0.08876623949527729
7593,83332.Rv3546,83332.Rv0706,0,-1,83332.Rv0706::83332.Rv3546,0.458,0.95352405,0.5443626714648246,0,0.08872534292964929
7594,83332.Rv3150,83332.Rv0718,0,-1,83332.Rv0718::83332.Rv3150,0.448,0.99907124,0.544361261163616,0,0.0887225223272321
7595,83332.Rv3462c,83332.Rv3152,0,-1,83332.Rv3152::83332.Rv3462c,0.452,0.9807952,0.5443521575895309,0,0.08870431517906185
7596,83332.Rv0683,83332.Rv1181,0,-1,83332.Rv0683::83332.Rv1181,0.462,0.93481445,0.5442802127524377,0,0.0885604255048753
7597,83332.Rv2909c,83332.Rv3316,0,-1,83332.Rv2909c::83332.Rv3316,0.448,0.99836427,0.5442416406020164,0,0.08848328120403282
7598,83332.Rv0704,83332.Rv3150,0,-1,83332.Rv0704::83332.Rv3150,0.45,0.9891999,0.544232627556324,0,0.08846525511264791
7599,83332.Rv3147,83332.Rv1015c,0,-1,83332.Rv1015c::83332.Rv3147,0.448,0.9981316,0.5442022666677474,0,0.0884045333354948
7600,83332.Rv3546,83332.Rv0056,0,-1,83332.Rv0056::83332.Rv3546,0.462,0.934328,0.5441979070826531,0,0.08839581416530629
7601,83332.Rv0707,83332.Rv3150,0,-1,83332.Rv0707::83332.Rv3150,0.448,0.99766016,0.5441225102886199,0,0.08824502057723982
7602,83332.Rv3149,83332.Rv0709,0,-1,83332.Rv0709::83332.Rv3149,0.448,0.9974769,0.5440914985879897,0,0.08818299717597933
7603,83332.Rv3460c,83332.Rv3546,0,-1,83332.Rv3460c::83332.Rv3546,0.47,0.897097,0.5440648137698173,0,0.0881296275396346
7604,83332.Rv3443c,83332.Rv3146,0,-1,83332.Rv3146::83332.Rv3443c,0.448,0.99731284,0.5440637365325927,0,0.08812747306518531
7605,83332.Rv3317,83332.Rv0717,0,-1,83332.Rv0717::83332.Rv3317,0.448,0.99725986,0.5440547719940184,0,0.08810954398803683
7606,83332.Rv2992c,83332.Rv0641,0,-1,83332.Rv0641::83332.Rv2992c,0.45,0.98793215,0.5440181229567528,0,0.08803624591350556
7607,83332.Rv3546,83332.Rv0723,0,-1,83332.Rv0723::83332.Rv3546,0.468,0.90589017,0.5440110190171241,0,0.08802203803424824
7608,83332.Rv1015c,83332.Rv0808,0,-1,83332.Rv0808::83332.Rv1015c,0.468,0.905858,0.544005570258522,0,0.08801114051704406
7609,83332.Rv3924c,83332.Rv2524c,0,-1,83332.Rv2524c::83332.Rv3924c,0.466,0.9149631,0.5440045682337761,0,0.08800913646755215
7610,83332.Rv2243,83332.Rv3155,0,-1,83332.Rv2243::83332.Rv3155,0.574,0.42285118,0.5439856235842228,0,0.08797124716844551
7611,83332.Rv2992c,83332.Rv3145,0,-1,83332.Rv2992c::83332.Rv3145,0.448,0.99658966,0.5439413705810546,0,0.08788274116210926
7612,83332.Rv0720,83332.Rv1181,0,-1,83332.Rv0720::83332.Rv1181,0.472,0.88712585,0.5439193016172409,0,0.08783860323448178
7613,83332.Rv1642,83332.Rv3151,0,-1,83332.Rv1642::83332.Rv3151,0.454,0.9689538,0.543890183218193,0,0.08778036643638609
7614,83332.Rv1181,83332.Rv3153,874,1,83332.Rv1181::83332.Rv3153,0.504,0.7411485,0.5438855247957229,0,0.08777104959144588
7615,83332.Rv3317,83332.Rv0716,0,-1,83332.Rv0716::83332.Rv3317,0.448,0.99601895,0.5438448056921005,0,0.08768961138420095
7616,83332.Rv0120c,83332.Rv2992c,0,-1,83332.Rv0120c::83332.Rv2992c,0.472,0.88589984,0.5437118565917968,0,0.08742371318359354
7617,83332.Rv3460c,83332.Rv3149,0,-1,83332.Rv3149::83332.Rv3460c,0.448,0.99514455,0.5436968627914428,0,0.0873937255828856
7618,83332.Rv1286,83332.Rv2058c,0,-1,83332.Rv1286::83332.Rv2058c,0.474,0.87651205,0.5436650384060859,0,0.08733007681217186
7619,83332.Rv0720,83332.Rv3316,0,-1,83332.Rv0720::83332.Rv3316,0.448,0.99455655,0.5435973704203605,0,0.08719474084072099
7620,83332.Rv3443c,83332.Rv3546,0,-1,83332.Rv3443c::83332.Rv3546,0.472,0.8851017,0.5435768142224311,0,0.08715362844486219
7621,83332.Rv1307,83332.Rv2909c,0,-1,83332.Rv1307::83332.Rv2909c,0.452,0.9756109,0.5434749774900436,0,0.08694995498008717
7622,83332.Rv0719,83332.Rv1737c,0,-1,83332.Rv0719::83332.Rv1737c,0.486,0.8207205,0.5434747131526947,0,0.08694942630538938
7623,83332.Rv0720,83332.Rv2454c,0,-1,83332.Rv0720::83332.Rv2454c,0.454,0.966277,0.5434372779209137,0,0.08687455584182735
7624,83332.Rv1663,83332.Rv2785c,0,-1,83332.Rv1663::83332.Rv2785c,0.468,0.90147114,0.5432633204716683,0,0.08652664094333651
7625,83332.Rv0167,83332.Rv0700,0,-1,83332.Rv0167::83332.Rv0700,0.45,0.983288,0.5432323391294479,0,0.08646467825889581
7626,83332.Rv3155,83332.Rv3458c,0,-1,83332.Rv3155::83332.Rv3458c,0.45,0.9828668,0.5431610710477829,0,0.08632214209556577
7627,83332.Rv3147,83332.Rv2890c,0,-1,83332.Rv2890c::83332.Rv3147,0.448,0.99189246,0.543146608208084,0,0.08629321641616805
7628,83332.Rv1663,83332.Rv2992c,0,-1,83332.Rv1663::83332.Rv2992c,0.486,0.81863374,0.5431216363966942,0,0.08624327279338839
7629,83332.Rv1629,83332.Rv3150,0,-1,83332.Rv1629::83332.Rv3150,0.45,0.9825042,0.5430997199869155,0,0.08619943997383106
7630,83332.Rv2243,83332.Rv3156,0,-1,83332.Rv2243::83332.Rv3156,0.504,0.7360576,0.5430241446954727,0,0.08604828939094533
7631,83332.Rv2441c,83332.Rv3145,0,-1,83332.Rv2441c::83332.Rv3145,0.446,0.99985564,0.5429523783557892,0,0.08590475671157849
7632,83332.Rv3462c,83332.Rv3154,0,-1,83332.Rv3154::83332.Rv3462c,0.45,0.98148704,0.5429276148533821,0,0.08585522970676429
7633,83332.Rv2442c,83332.Rv3156,0,-1,83332.Rv2442c::83332.Rv3156,0.446,0.9995784,0.5429054686062813,0,0.08581093721256261
7634,83332.Rv0716,83332.Rv0167,0,-1,83332.Rv0167::83332.Rv0716,0.446,0.99936646,0.5428696104519845,0,0.0857392209039689
7635,83332.Rv3154,83332.Rv0703,0,-1,83332.Rv0703::83332.Rv3154,0.446,0.99867344,0.5427523570888519,0,0.08550471417770389
7636,83332.Rv3317,83332.Rv0685,0,-1,83332.Rv0685::83332.Rv3317,0.448,0.9893957,0.542724154327774,0,0.08544830865554798
7637,83332.Rv0710,83332.Rv3152,0,-1,83332.Rv0710::83332.Rv3152,0.446,0.99815315,0.5426643225186348,0,0.08532864503726967
7638,83332.Rv1643,83332.Rv2992c,0,-1,83332.Rv1643::83332.Rv2992c,0.446,0.9980629,0.5426490547888756,0,0.08529810957775119
7639,83332.Rv2454c,83332.Rv0652,0,-1,83332.Rv0652::83332.Rv2454c,0.448,0.9888677,0.5426348170980453,0,0.08526963419609057
7640,83332.Rv0703,83332.Rv3149,0,-1,83332.Rv0703::83332.Rv3149,0.446,0.99782157,0.5426082101099968,0,0.08521642021999365
7641,83332.Rv1181,83332.Rv0700,0,-1,83332.Rv0700::83332.Rv1181,0.494,0.77839917,0.5424803377892494,0,0.08496067557849885
7642,83332.Rv3154,83332.Rv1663,0,-1,83332.Rv1663::83332.Rv3154,0.474,0.86950415,0.5424793100945472,0,0.08495862018909439
